AP,Score
WAP221,0.0
WAP222,0.03067216108922399
WAP223,0.030489139458708812
WAP224,0.0
WAP225,0.0
WAP226,0.0
WAP227,0.0
WAP228,0.0
WAP229,0.0
WAP230,0.0
WAP231,0.0
WAP232,0.0
WAP233,0.0
WAP234,0.0
WAP235,0.0
WAP236,0.0
WAP237,0.0
WAP238,0.0
WAP239,0.0
WAP240,0.0
WAP241,0.0
WAP242,0.0
WAP243,0.0
WAP244,0.0
WAP245,0.0
WAP246,0.0
WAP247,0.0
WAP248,0.04505728388353032
WAP249,0.0
WAP250,0.0
WAP251,0.0
WAP252,0.0
WAP253,0.0
WAP254,0.0
WAP255,0.015904013645488987
WAP256,0.014971924104514785
WAP257,0.02029653277785325
WAP258,0.030906126884934115
WAP259,0.03266653081555948
WAP260,0.03147972044861055
WAP261,0.03555902730607254
WAP262,0.038476052468716514
WAP263,0.028081555948014307
WAP264,0.0
WAP265,0.0
WAP266,0.0
WAP267,0.0
WAP268,0.001600024151307944
WAP269,0.0
WAP270,0.0
WAP271,0.0
WAP272,0.0
WAP273,0.0
WAP274,0.038423221482588414
WAP275,0.0
WAP276,0.0
WAP277,0.0
WAP278,0.03844775015471931
WAP279,0.0
WAP280,0.0
WAP281,0.0
WAP282,0.029162704342707062
WAP283,0.0
WAP284,0.04985735633745415
WAP285,0.0
WAP286,0.0023321106733686543
WAP287,0.0
WAP288,0.037285468459901286
WAP289,7.735965825899259e-05
WAP290,0.0
WAP291,0.0
WAP292,0.0
WAP293,0.0
WAP294,0.00011509607692191581
WAP295,0.04008551072469018
WAP296,0.0
WAP297,0.0
WAP298,0.0
WAP299,0.0
WAP300,0.0
WAP301,0.0
WAP302,0.0
WAP303,0.0
WAP304,0.0
WAP305,0.0
WAP306,0.0
WAP307,0.0
WAP308,0.00018302163051517757
WAP309,0.0
WAP310,0.019132364262102068
WAP311,0.013537940195323703
WAP312,0.02070031245754653
WAP313,0.029789128892511584
WAP314,0.033657111805461215
WAP315,0.02995894277649474
WAP316,0.034174100741143264
WAP317,0.03733075216229678
WAP318,0.02704946489758336
WAP319,0.0
WAP320,0.0
WAP321,0.0
WAP322,2.264185119775393e-05
WAP323,0.0023000347175051697
WAP324,0.0
WAP325,0.0
WAP326,0.0
WAP327,0.0
WAP328,0.0
WAP329,0.037619435765068154
WAP330,0.0
WAP331,0.0
WAP332,0.0
WAP333,0.0
WAP334,0.03871190508535978
WAP335,0.0
WAP336,0.0
WAP337,0.0
WAP338,0.030236305453667227
WAP339,0.0
WAP340,0.04620069736901689
WAP341,0.0
WAP342,0.0023585261664327006
WAP343,1.3207746532023125e-05
WAP344,0.03593073102990234
WAP345,0.00011886971878820813
WAP346,0.0
WAP347,0.0
WAP348,0.0
WAP349,0.0
WAP350,7.358601639270028e-05
WAP351,0.039279838186236773
WAP352,0.0
WAP353,0.0
WAP354,0.0
WAP355,0.0
WAP356,0.0
WAP357,0.0
WAP358,0.0
WAP359,0.0
WAP360,0.0
WAP361,0.0
WAP362,0.0003018913493033857
WAP363,0.0
WAP364,0.000269815393439901
WAP365,0.0
WAP366,0.01690025509819016
WAP367,0.014005871786743953
WAP368,0.020604084589956075
WAP369,0.029340065510422803
WAP370,0.02809665051547948
WAP371,0.02997215052302676
WAP372,0.033115594197648264
WAP373,3.018913493033857e-05
WAP374,0.035387326601156247
WAP375,0.028226841159866567
WAP376,0.0
WAP377,0.0
WAP378,0.0
WAP379,0.0
WAP380,0.0017434225422270524
WAP381,0.0
WAP382,0.0
WAP383,0.0
WAP384,0.0
WAP385,0.0
WAP386,0.03430429138553035
WAP387,0.0
WAP388,0.0
WAP389,0.0
WAP390,0.03256841612703588
WAP391,0.0
WAP392,0.0
WAP393,0.0
WAP394,0.02751362284713731
WAP395,0.0
WAP396,0.04333272955063473
WAP397,0.0
WAP398,0.001771724856224245
WAP399,0.0
WAP400,0.03406655194795394
WAP401,7.924647919213875e-05
WAP402,0.0
WAP403,0.0
WAP404,0.0001452852118522544
WAP405,0.0385326570967109
WAP406,0.0
WAP407,7.547283732584643e-06
WAP408,0.0
WAP409,0.0
WAP410,0.0
WAP411,0.0
WAP412,0.0
WAP413,0.0003207595586348473
WAP414,0.0
WAP415,0.00025660764690787786
WAP416,0.0
WAP417,0.0
WAP418,0.000611329982339356
WAP419,0.0
WAP420,0.0
WAP421,0.0
WAP422,0.0
WAP423,0.0
WAP424,0.0
WAP425,0.0
WAP426,0.0
WAP427,0.0
WAP428,0.0
WAP429,0.0
WAP430,0.0
WAP431,0.0
WAP432,0.0008283143896511645
WAP433,0.0
WAP434,0.0
WAP435,0.0
WAP436,0.0
WAP437,0.0
WAP438,0.0
WAP439,0.0005377439659466558
WAP440,0.0
WAP441,0.0
WAP442,0.0
WAP443,0.0
WAP444,0.0
WAP445,0.0
WAP446,0.00011886971878820813
WAP447,0.0
WAP448,0.0
WAP449,0.00019056891424776225
WAP450,0.0
WAP451,0.0
WAP452,0.0
WAP453,0.0
WAP454,3.018913493033857e-05
WAP455,0.0
WAP456,0.0
WAP457,0.0
WAP458,0.0
WAP459,0.0
WAP460,0.0
WAP461,0.0
WAP462,0.0
WAP463,0.0
WAP464,0.0
WAP465,0.0
WAP466,0.0
WAP467,0.0
WAP468,0.0001396247490528159
WAP469,0.0
WAP470,2.075503026460777e-05
WAP471,0.0
WAP472,0.0
WAP473,0.0
WAP474,0.0
WAP475,0.0
WAP476,0.0
WAP477,0.0
WAP478,0.02088144726712856
WAP479,0.0
WAP480,0.0
WAP481,0.0
WAP482,0.0
WAP483,0.0
WAP484,0.0
WAP485,0.0
WAP486,0.0
WAP487,0.0
WAP488,0.0
WAP489,0.0003962323959606937
WAP490,0.000247173542242147
WAP491,0.0
WAP492,0.0
WAP493,0.0
WAP494,0.0
WAP495,0.0
WAP496,0.0
WAP497,0.0
WAP498,0.0
WAP499,0.0
WAP500,0.0
WAP501,0.0
WAP502,0.0
WAP503,0.01588703225709067
WAP504,0.0
WAP505,0.0
WAP506,0.0
WAP507,0.0
WAP508,0.0
WAP509,0.0
WAP510,0.0
WAP511,0.0
WAP512,0.0
WAP513,0.0
WAP514,0.0
WAP515,0.0
WAP516,0.0
WAP517,0.0
WAP518,0.0
WAP519,0.0
WAP520,0.0
