AP,Score
WAP217,-0.0
WAP218,-0.0
WAP219,-0.0
WAP220,-0.0
WAP221,-0.0
WAP222,1.303744760781421
WAP223,1.3284373508392642
WAP224,-0.0
WAP225,-0.0
WAP226,-0.0
WAP227,-0.0
WAP228,-0.0
WAP229,-0.0
WAP230,-0.0
WAP231,-0.0
WAP232,-0.0
WAP233,-0.0
WAP234,-0.0
WAP235,-0.0
WAP236,-0.0
WAP237,-0.0
WAP238,-0.0
WAP239,-0.0
WAP240,-0.0
WAP241,-0.0
WAP242,-0.0
WAP243,-0.0
WAP244,-0.0
WAP245,-0.0
WAP246,-0.0
WAP247,-0.0
WAP248,1.581871191177155
WAP249,-0.0
WAP250,-0.0
WAP251,-0.0
WAP252,-0.0
WAP253,-0.0
WAP254,-0.0
WAP255,0.6558256660739941
WAP256,0.6012601073954893
WAP257,0.7783145699717705
WAP258,0.7258096119416608
WAP259,0.8059542255438066
WAP260,0.7162950950400914
WAP261,0.7904412668646166
WAP262,1.01747992885899
WAP263,0.7141004101084304
WAP264,-0.0
WAP265,-0.0
WAP266,-0.0
WAP267,-0.0
WAP268,0.13867931919624477
WAP269,-0.0
WAP270,-0.0
WAP271,-0.0
WAP272,-0.0
WAP273,-0.0
WAP274,0.8602249375396732
WAP275,-0.0
WAP276,-0.0
WAP277,-0.0
WAP278,0.9453199610235618
WAP279,-0.0
WAP280,-0.0
WAP281,-0.0
WAP282,0.6452760751029805
WAP283,-0.0
WAP284,1.224850708749126
WAP285,-0.0
WAP286,0.12739378995734185
WAP287,-0.0
WAP288,1.0771640407511995
WAP289,0.016646335583453332
WAP290,-0.0
WAP291,-0.0
WAP292,-0.0
WAP293,-0.0
WAP294,0.017270876094969207
WAP295,1.0347806440284908
WAP296,-0.0
WAP297,-0.0
WAP298,-0.0
WAP299,-0.0
WAP300,-0.0
WAP301,-0.0
WAP302,-0.0
WAP303,-0.0
WAP304,-0.0
WAP305,-0.0
WAP306,-0.0
WAP307,-0.0
WAP308,0.02837000818192766
WAP309,-0.0
WAP310,0.7420221014797458
WAP311,0.555281099908041
WAP312,0.8157029364627605
WAP313,0.6692503694733579
WAP314,0.8777461954094185
WAP315,0.6655838942451178
WAP316,0.7593034900146258
WAP317,1.0107984444775737
WAP318,0.7018049980556343
WAP319,-0.0
WAP320,-0.0
WAP321,-0.0
WAP322,0.005306236745870278
WAP323,0.1438147695253061
WAP324,-0.0
WAP325,-0.0
WAP326,-0.0
WAP327,-0.0
WAP328,-0.0
WAP329,0.8612931332214573
WAP330,-0.0
WAP331,-0.0
WAP332,-0.0
WAP333,-0.0
WAP334,1.0111269587730083
WAP335,-0.0
WAP336,-0.0
WAP337,-0.0
WAP338,0.6803078412233218
WAP339,-0.0
WAP340,1.1476347059619294
WAP341,-0.0
WAP342,0.1369435711503191
WAP343,0.0026531450962206495
WAP344,1.0207572164246128
WAP345,0.02083875221889389
WAP346,-0.0
WAP347,-0.0
WAP348,-0.0
WAP349,-0.0
WAP350,0.010227348193930445
WAP351,1.0308090747732486
WAP352,-0.0
WAP353,-0.0
WAP354,-0.0
WAP355,-0.0
WAP356,-0.0
WAP357,-0.0
WAP358,-0.0
WAP359,-0.0
WAP360,-0.0
WAP361,-0.0
WAP362,0.023859968028336925
WAP363,-0.0
WAP364,0.03874709806605979
WAP365,-0.0
WAP366,0.6790371345807087
WAP367,0.5677337294145165
WAP368,0.8093970060449893
WAP369,0.673012328355758
WAP370,0.7118024724365912
WAP371,0.6833572108200447
WAP372,0.7425531294817069
WAP373,0.004921325275508461
WAP374,0.9881586030338864
WAP375,0.7401136651909238
WAP376,-0.0
WAP377,-0.0
WAP378,-0.0
WAP379,-0.0
WAP380,0.13492634258996677
WAP381,-0.0
WAP382,-0.0
WAP383,-0.0
WAP384,-0.0
WAP385,-0.0
WAP386,0.7951749180672327
WAP387,-0.0
WAP388,-0.0
WAP389,-0.0
WAP390,0.8278916849390583
WAP391,-0.0
WAP392,-0.0
WAP393,-0.0
WAP394,0.6054910220401778
WAP395,-0.0
WAP396,1.08875483174283
WAP397,-0.0
WAP398,0.10435799211348287
WAP399,-0.0
WAP400,1.0087118270069901
WAP401,0.0199236468489625
WAP402,-0.0
WAP403,-0.0
WAP404,0.019299106337446775
WAP405,1.0070910417262773
WAP406,-0.0
WAP407,0.002653145096220489
WAP408,-0.0
WAP409,-0.0
WAP410,-0.0
WAP411,-0.0
WAP412,-0.0
WAP413,0.023962367754210408
WAP414,-0.0
WAP415,0.04335110969458794
WAP416,-0.0
WAP417,-0.0
WAP418,0.04172123310519475
WAP419,-0.0
WAP420,-0.0
WAP421,-0.0
WAP422,-0.0
WAP423,-0.0
WAP424,-0.0
WAP425,-0.0
WAP426,-0.0
WAP427,-0.0
WAP428,-0.0
WAP429,-0.0
WAP430,-0.0
WAP431,-0.0
WAP432,0.05903366675457908
WAP433,-0.0
WAP434,-0.0
WAP435,-0.0
WAP436,-0.0
WAP437,-0.0
WAP438,-0.0
WAP439,0.031825530303984786
WAP440,-0.0
WAP441,-0.0
WAP442,-0.0
WAP443,-0.0
WAP444,-0.0
WAP445,-0.0
WAP446,0.017416158524176793
WAP447,-0.0
WAP448,-0.0
WAP449,0.020094340036496215
WAP450,-0.0
WAP451,-0.0
WAP452,-0.0
WAP453,-0.0
WAP454,0.004921325275508461
WAP455,-0.0
WAP456,-0.0
WAP457,-0.0
WAP458,-0.0
WAP459,-0.0
WAP460,-0.0
WAP461,-0.0
WAP462,-0.0
WAP463,-0.0
WAP464,-0.0
WAP465,-0.0
WAP466,-0.0
WAP467,-0.0
WAP468,0.021257127561508833
WAP469,-0.0
WAP470,0.002653145096220807
WAP471,-0.0
WAP472,-0.0
WAP473,-0.0
WAP474,-0.0
WAP475,-0.0
WAP476,-0.0
WAP477,-0.0
WAP478,0.7714944781079331
WAP479,-0.0
WAP480,-0.0
WAP481,-0.0
WAP482,-0.0
WAP483,-0.0
WAP484,-0.0
WAP485,-0.0
WAP486,-0.0
WAP487,-0.0
WAP488,-0.0
WAP489,0.028513007338220934
WAP490,0.028994548693443395
WAP491,-0.0
WAP492,-0.0
WAP493,-0.0
WAP494,-0.0
WAP495,-0.0
WAP496,-0.0
WAP497,-0.0
WAP498,-0.0
WAP499,-0.0
WAP500,-0.0
WAP501,-0.0
WAP502,-0.0
WAP503,0.653918799160591
WAP504,-0.0
WAP505,-0.0
WAP506,-0.0
WAP507,-0.0
WAP508,-0.0
WAP509,-0.0
WAP510,-0.0
WAP511,-0.0
WAP512,-0.0
WAP513,-0.0
WAP514,-0.0
WAP515,-0.0
WAP516,-0.0
WAP517,-0.0
WAP518,-0.0
WAP519,-0.0
WAP520,-0.0
