AP,Score
WAP225,0.0
WAP226,0.0
WAP227,0.0
WAP228,0.0
WAP229,0.0
WAP230,0.0
WAP231,0.0
WAP232,0.0
WAP233,0.0
WAP234,0.0
WAP235,0.0
WAP236,0.0
WAP237,0.0
WAP238,0.0
WAP239,0.0
WAP240,0.0
WAP241,0.0
WAP242,0.0
WAP243,0.0
WAP244,0.0
WAP245,0.0
WAP246,0.0
WAP247,0.0
WAP248,0.27083604653801796
WAP249,0.0
WAP250,0.0
WAP251,0.0
WAP252,0.0
WAP253,0.0
WAP254,0.0
WAP255,0.15689148096527025
WAP256,0.14577332627197817
WAP257,0.17569354311968804
WAP258,0.1727576057391306
WAP259,0.19450750152565988
WAP260,0.17662047248583512
WAP261,0.1876978250461765
WAP262,0.2584533355266615
WAP263,0.1685845606506816
WAP264,0.0
WAP265,0.0
WAP266,0.0
WAP267,0.0
WAP268,0.030137897636121513
WAP269,0.0
WAP270,0.0
WAP271,0.0
WAP272,0.0
WAP273,0.0
WAP274,0.2036187116181337
WAP275,0.0
WAP276,0.0
WAP277,0.0
WAP278,0.23591151075201466
WAP279,0.0
WAP280,0.0
WAP281,0.0
WAP282,0.1695771101648309
WAP283,0.0
WAP284,0.29190804189406283
WAP285,0.0
WAP286,0.024158358739138786
WAP287,0.0
WAP288,0.2608949703563871
WAP289,0.005487716473552773
WAP290,0.0
WAP291,0.0
WAP292,0.0
WAP293,0.0
WAP294,0.0044915487426939295
WAP295,0.2557538736717559
WAP296,0.0
WAP297,0.0
WAP298,0.0
WAP299,0.0
WAP300,0.0
WAP301,0.0
WAP302,0.0
WAP303,0.0
WAP304,0.0
WAP305,0.0
WAP306,0.0
WAP307,0.0
WAP308,0.008034012252556798
WAP309,0.0
WAP310,0.18793102402206646
WAP311,0.13724984591739728
WAP312,0.17526594890760805
WAP313,0.16316305700253633
WAP314,0.21340406153613894
WAP315,0.16054880675406508
WAP316,0.18233003556502134
WAP317,0.2475870597250851
WAP318,0.1602765489402868
WAP319,0.0
WAP320,0.0
WAP321,0.0
WAP322,0.0037022087167716045
WAP323,0.03123159627440226
WAP324,0.0
WAP325,0.0
WAP326,0.0
WAP327,0.0
WAP328,0.0
WAP329,0.20927920972151776
WAP330,0.0
WAP331,0.0
WAP332,0.0
WAP333,0.0
WAP334,0.2682442449967007
WAP335,0.0
WAP336,0.0
WAP337,0.0
WAP338,0.17786719574257043
WAP339,0.0
WAP340,0.275531030229514
WAP341,0.0
WAP342,0.03212332291042093
WAP343,0.004170785995185877
WAP344,0.25110026554614756
WAP345,0.004063956903414478
WAP346,0.0
WAP347,0.0
WAP348,0.0
WAP349,0.0
WAP350,0.004315814753242631
WAP351,0.2457357015179153
WAP352,0.0
WAP353,0.0
WAP354,0.0
WAP355,0.0
WAP356,0.0
WAP357,0.0
WAP358,0.0
WAP359,0.0
WAP360,0.0
WAP361,0.0
WAP362,0.009646563013161602
WAP363,0.0
WAP364,0.007473155374868101
WAP365,0.0
WAP366,0.1590454482338926
WAP367,0.1514013491590581
WAP368,0.17826941904484558
WAP369,0.1668281528881547
WAP370,0.16529960888711076
WAP371,0.16583901476831922
WAP372,0.18492906723563757
WAP373,0.0042834039882076345
WAP374,0.2469509759779327
WAP375,0.18077061390310128
WAP376,0.0
WAP377,0.0
WAP378,0.0
WAP379,0.0
WAP380,0.027807253913144647
WAP381,0.0
WAP382,0.0
WAP383,0.0
WAP384,0.0
WAP385,0.0
WAP386,0.1893404876757546
WAP387,0.0
WAP388,0.0
WAP389,0.0
WAP390,0.19731892068575901
WAP391,0.0
WAP392,0.0
WAP393,0.0
WAP394,0.15781630149726483
WAP395,0.0
WAP396,0.26564987125683615
WAP397,0.0
WAP398,0.02363348275459498
WAP399,0.0
WAP400,0.2402550128880258
WAP401,0.005162305685244029
WAP402,0.0
WAP403,0.0
WAP404,0.006012522593810754
WAP405,0.24760400793744974
WAP406,0.0
WAP407,0.004144372507458449
WAP408,0.0
WAP409,0.0
WAP410,0.0
WAP411,0.0
WAP412,0.0
WAP413,0.009293814750804152
WAP414,0.0
WAP415,0.007887691601861003
WAP416,0.0
WAP417,0.0
WAP418,0.011837074840010198
WAP419,0.0
WAP420,0.0
WAP421,0.0
WAP422,0.0
WAP423,0.0
WAP424,0.0
WAP425,0.0
WAP426,0.0
WAP427,0.0
WAP428,0.0
WAP429,0.0
WAP430,0.0
WAP431,0.0
WAP432,0.013181001720280916
WAP433,0.0
WAP434,0.0
WAP435,0.0
WAP436,0.0
WAP437,0.0
WAP438,0.0
WAP439,0.010948126810983939
WAP440,0.0
WAP441,0.0
WAP442,0.0
WAP443,0.0
WAP444,0.0
WAP445,0.0
WAP446,0.003403466905777286
WAP447,0.0
WAP448,0.0
WAP449,0.007215880811011566
WAP450,0.0
WAP451,0.0
WAP452,0.0
WAP453,0.0
WAP454,0.004178780511927549
WAP455,0.0
WAP456,0.0
WAP457,0.0
WAP458,0.0
WAP459,0.0
WAP460,0.0
WAP461,0.0
WAP462,0.0
WAP463,0.0
WAP464,0.0
WAP465,0.0
WAP466,0.0
WAP467,0.0
WAP468,0.005208120018386842
WAP469,0.0
WAP470,0.004120316713071314
WAP471,0.0
WAP472,0.0
WAP473,0.0
WAP474,0.0
WAP475,0.0
WAP476,0.0
WAP477,0.0
WAP478,0.1680155556266863
WAP479,0.0
WAP480,0.0
WAP481,0.0
WAP482,0.0
WAP483,0.0
WAP484,0.0
WAP485,0.0
WAP486,0.0
WAP487,0.0
WAP488,0.0
WAP489,0.01023543501588251
WAP490,0.004306601328009219
WAP491,0.0
WAP492,0.0
WAP493,0.0
WAP494,0.0
WAP495,0.0
WAP496,0.0
WAP497,0.0
WAP498,0.0
WAP499,0.0
WAP500,0.0
WAP501,0.0
WAP502,0.0
WAP503,0.12166333852029662
WAP504,0.0
WAP505,0.0
WAP506,0.0
WAP507,0.0
WAP508,0.0
WAP509,0.0
WAP510,0.0
WAP511,0.0
WAP512,0.0
WAP513,0.0
WAP514,0.0
WAP515,0.0
WAP516,0.0
WAP517,0.0
WAP518,0.0
WAP519,0.0
WAP520,0.0
